timestamp,open,high,low,close,volume
2025-02-28 12:51:00,2522.29,2529.22,2522.29,2529.22,9.6765
2025-02-28 12:52:00,2529.22,2529.22,2529.22,2529.22,0.0
2025-02-28 12:53:00,2529.22,2537.05,2529.22,2537.05,0.2445
2025-02-28 12:54:00,2537.05,2537.05,2537.05,2537.05,0.0
2025-02-28 12:55:00,2537.05,2537.05,2537.05,2537.05,0.0
2025-02-28 12:56:00,2537.05,2537.05,2537.05,2537.05,0.0
2025-02-28 12:57:00,2537.05,2537.05,2537.05,2537.05,0.0
2025-02-28 12:58:00,2537.37,2537.37,2537.37,2537.37,0.3941
2025-02-28 12:59:00,2537.37,2537.37,2537.37,2537.37,0.0
2025-02-28 13:00:00,2537.37,2537.37,2537.37,2537.37,0.0
2025-02-28 13:01:00,2537.37,2537.37,2537.37,2537.37,0.0
2025-02-28 13:02:00,2537.37,2537.37,2537.37,2537.37,0.0
2025-02-28 13:03:00,2537.5,2537.87,2537.5,2537.87,9.3379
2025-02-28 13:04:00,2537.88,2537.88,2537.88,2537.88,0.0171
2025-02-28 13:05:00,2537.88,2537.88,2537.88,2537.88,0.0
2025-02-28 13:06:00,2542.12,2548.0,2542.12,2547.99,16.121
2025-02-28 13:07:00,2547.99,2563.42,2547.99,2563.41,15.8707
2025-02-28 13:08:00,2563.41,2563.41,2563.41,2563.41,0.0
2025-02-28 13:09:00,2568.0,2568.0,2568.0,2568.0,0.3894
2025-02-28 13:10:00,2568.0,2568.0,2568.0,2568.0,0.6066
2025-02-28 13:11:00,2550.45,2550.45,2550.45,2550.45,2.5856
2025-02-28 13:12:00,2550.45,2550.45,2550.45,2550.45,0.0
2025-02-28 13:13:00,2550.45,2550.45,2550.45,2550.45,0.0
2025-02-28 13:14:00,2558.0,2558.0,2558.0,2558.0,5.0
2025-02-28 13:15:00,2558.0,2558.0,2558.0,2558.0,0.0
2025-02-28 13:16:00,2558.0,2558.0,2558.0,2558.0,0.0
2025-02-28 13:17:00,2558.0,2558.0,2558.0,2558.0,0.0
2025-02-28 13:18:00,2573.99,2573.99,2573.99,2573.99,6.009
2025-02-28 13:19:00,2573.99,2573.99,2573.99,2573.99,0.0
2025-02-28 13:20:00,2573.99,2574.0,2573.99,2574.0,6.4872
2025-02-28 13:21:00,2574.0,2589.48,2570.0,2589.48,5.6951
2025-02-28 13:22:00,2577.99,2577.99,2577.99,2577.99,5.1637
2025-02-28 13:23:00,2577.99,2577.99,2577.99,2577.99,0.0
2025-02-28 13:24:00,2577.99,2577.99,2577.99,2577.99,0.0
2025-02-28 13:25:00,2564.25,2564.25,2564.21,2564.21,0.3765
2025-02-28 13:26:00,2564.21,2564.21,2564.21,2564.21,0.0
2025-02-28 13:27:00,2556.24,2556.24,2556.24,2556.24,0.1323
2025-02-28 13:28:00,2556.24,2556.24,2556.24,2556.24,0.0
2025-02-28 13:29:00,2556.24,2556.24,2556.24,2556.24,0.0
2025-02-28 13:30:00,2577.99,2596.36,2577.99,2590.85,11.6587
2025-02-28 13:31:00,2590.85,2590.85,2590.85,2590.85,0.0
2025-02-28 13:32:00,2590.85,2590.85,2590.85,2590.85,0.0
2025-02-28 13:33:00,2590.85,2590.85,2590.85,2590.85,0.0
2025-02-28 13:34:00,2598.02,2598.02,2598.02,2598.02,0.3387
2025-02-28 13:35:00,2599.98,2600.0,2599.88,2599.88,7.0105
2025-02-28 13:36:00,2599.72,2600.0,2599.7,2600.0,32.842
2025-02-28 13:37:00,2600.0,2600.0,2600.0,2600.0,1.7445
2025-02-28 13:38:00,2600.0,2600.0,2600.0,2600.0,115.8011
2025-02-28 13:39:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-02-28 13:40:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-02-28 13:41:00,2600.0,2600.0,2600.0,2600.0,0.0
2025-02-28 13:42:00,2581.06,2581.06,2581.06,2581.06,0.1832
2025-02-28 13:43:00,2564.71,2564.71,2564.71,2564.71,1.1442
2025-02-28 13:44:00,2564.71,2564.71,2564.71,2564.71,0.0
2025-02-28 13:45:00,2597.15,2598.0,2566.31,2566.31,3.8835
2025-02-28 13:46:00,2566.31,2566.31,2566.31,2566.31,0.0
2025-02-28 13:47:00,2566.31,2566.31,2566.31,2566.31,0.0
2025-02-28 13:48:00,2571.56,2571.56,2571.56,2571.56,0.1166
2025-02-28 13:49:00,2596.55,2596.61,2572.51,2572.8,4.8555
2025-02-28 13:50:00,2596.86,2596.86,2596.86,2596.86,0.8302
2025-02-28 13:51:00,2596.86,2596.86,2596.86,2596.86,0.0
2025-02-28 13:52:00,2596.04,2596.88,2596.04,2596.88,7.7024
2025-02-28 13:53:00,2596.88,2596.88,2596.88,2596.88,0.0
2025-02-28 13:54:00,2596.88,2596.88,2596.88,2596.88,0.0
2025-02-28 13:55:00,2596.88,2596.88,2596.88,2596.88,0.0
2025-02-28 13:56:00,2596.88,2596.88,2596.88,2596.88,0.0
2025-02-28 13:57:00,2596.88,2596.88,2596.88,2596.88,0.0
2025-02-28 13:58:00,2592.0,2592.0,2592.0,2592.0,2.0
2025-02-28 13:59:00,2592.0,2592.0,2592.0,2592.0,0.0
2025-02-28 14:00:00,2570.23,2637.99,2570.23,2637.99,15.3764
2025-02-28 14:01:00,2638.04,2653.96,2631.0,2649.32,90.3776
2025-02-28 14:02:00,2652.0,2664.4,2652.0,2664.4,13.9248
2025-02-28 14:03:00,2649.7,2649.7,2646.47,2646.47,7.9863
2025-02-28 14:04:00,2650.0,2650.0,2650.0,2650.0,5.0
2025-02-28 14:05:00,2660.0,2664.0,2659.99,2664.0,10.6155
2025-02-28 14:06:00,2664.0,2689.0,2664.0,2689.0,39.2682
2025-02-28 14:07:00,2690.0,2723.18,2690.0,2706.08,4.1711
2025-02-28 14:08:00,2706.08,2706.08,2706.08,2706.08,0.0
2025-02-28 14:09:00,2706.08,2706.08,2706.08,2706.08,0.0
2025-02-28 14:10:00,2693.19,2693.25,2693.19,2693.25,0.6124
2025-02-28 14:11:00,2693.25,2693.25,2693.25,2693.25,0.0
2025-02-28 14:12:00,2692.73,2692.73,2692.73,2692.73,0.0109
2025-02-28 14:13:00,2689.87,2689.87,2689.84,2689.84,0.2147
2025-02-28 14:14:00,2689.84,2689.84,2689.84,2689.84,0.0
2025-02-28 14:15:00,2673.7,2673.7,2673.7,2673.7,9.1182
2025-02-28 14:16:00,2673.7,2673.7,2673.7,2673.7,0.0
2025-02-28 14:17:00,2673.7,2673.7,2673.7,2673.7,0.0
2025-02-28 14:18:00,2673.7,2673.7,2673.7,2673.7,0.0
2025-02-28 14:19:00,2673.7,2673.7,2673.7,2673.7,0.0
2025-02-28 14:20:00,2673.7,2673.7,2673.7,2673.7,0.0
2025-02-28 14:21:00,2698.83,2698.83,2698.83,2698.83,9.223
2025-02-28 14:22:00,2673.71,2698.72,2673.71,2673.73,19.9416
2025-02-28 14:23:00,2697.25,2697.25,2697.25,2697.25,0.1
2025-02-28 14:24:00,2697.25,2697.25,2697.25,2697.25,0.0
2025-02-28 14:25:00,2697.25,2697.25,2697.25,2697.25,0.0
2025-02-28 14:26:00,2695.5,2700.0,2695.5,2700.0,43.6299
2025-02-28 14:27:00,2702.31,2702.31,2702.31,2702.31,0.0214
2025-02-28 14:28:00,2718.62,2727.58,2717.45,2717.45,7.4606
2025-02-28 14:29:00,2717.45,2717.45,2717.45,2717.45,0.0
2025-02-28 14:30:00,2717.45,2717.45,2717.45,2717.45,1.085
2025-02-28 14:31:00,2701.27,2701.27,2701.27,2701.27,6.7404
2025-02-28 14:32:00,2701.27,2701.27,2701.27,2701.27,0.0
2025-02-28 14:33:00,2700.0,2700.0,2696.25,2696.25,2.2383
2025-02-28 14:34:00,2689.84,2689.84,2689.84,2689.84,0.0212
2025-02-28 14:35:00,2689.84,2689.84,2689.84,2689.84,0.0
2025-02-28 14:36:00,2689.84,2689.84,2689.84,2689.84,0.0
2025-02-28 14:37:00,2689.84,2717.25,2689.84,2717.25,1.4235
2025-02-28 14:38:00,2717.25,2717.25,2717.25,2717.25,0.0
2025-02-28 14:39:00,2717.21,2724.06,2717.21,2724.06,8.2955
2025-02-28 14:40:00,2724.06,2724.06,2724.06,2724.06,0.0
2025-02-28 14:41:00,2723.83,2727.74,2723.83,2724.06,1.8695
2025-02-28 14:42:00,2735.04,2735.04,2735.04,2735.04,0.0212
2025-02-28 14:43:00,2735.04,2735.04,2735.04,2735.04,0.0
2025-02-28 14:44:00,2735.04,2735.04,2735.04,2735.04,0.0
2025-02-28 14:45:00,2735.04,2735.04,2735.04,2735.04,0.0
2025-02-28 14:46:00,2748.19,2748.19,2748.19,2748.19,0.0071
2025-02-28 14:47:00,2748.19,2748.19,2748.19,2748.19,0.0
2025-02-28 14:48:00,2747.33,2778.41,2747.33,2778.41,3.04
2025-02-28 14:49:00,2772.01,2799.2,2755.38,2755.38,2.7321
2025-02-28 14:50:00,2739.21,2739.21,2735.23,2735.23,0.5082
2025-02-28 14:51:00,2783.95,2783.95,2783.95,2783.95,0.39
2025-02-28 14:52:00,2723.36,2723.36,2723.36,2723.36,0.2001
2025-02-28 14:53:00,2722.41,2722.41,2722.41,2722.41,0.021
2025-02-28 14:54:00,2722.41,2722.41,2722.41,2722.41,0.0
2025-02-28 14:55:00,2713.91,2713.91,2713.9,2713.9,8.5913
2025-02-28 14:56:00,2713.89,2713.89,2713.89,2713.89,0.0108
