timestamp,open,high,low,close,volume
2025-02-02 08:00:00,99544.0,100030.0,98510.0,98760.8,3542.87933144
2025-02-02 12:00:00,98760.8,99353.6,98048.0,99266.1,3566.67148749
2025-02-02 16:00:00,99266.1,99295.7,96739.1,98200.0,10670.25453312
2025-02-02 20:00:00,98200.0,98575.0,96090.3,97614.2,8018.84365406
2025-02-03 00:00:00,97614.2,97700.0,91000.0,94027.0,29217.18809642
2025-02-03 04:00:00,94027.0,95443.2,92638.2,95354.5,6760.6654454
2025-02-03 08:00:00,95354.5,95954.0,94765.6,95119.1,4785.49445307
2025-02-03 12:00:00,95119.2,99599.9,94183.9,98950.0,16531.62288183
2025-02-03 16:00:00,98950.0,101973.9,98097.1,101973.9,9910.9746967
2025-02-03 20:00:00,101973.9,102511.0,101000.0,101382.0,6984.40761735
2025-02-04 00:00:00,101382.0,101776.5,100607.2,100677.2,3230.64347326
2025-02-04 04:00:00,100677.3,100829.8,98283.9,98471.5,8368.24845958
2025-02-04 08:00:00,98471.4,99478.9,97862.2,98998.3,3697.10935994
2025-02-04 12:00:00,98998.4,100470.5,98306.1,99383.4,7115.60421018
2025-02-04 16:00:00,99383.4,100814.1,98772.2,98889.4,5811.46865925
2025-02-04 20:00:00,98882.3,99457.4,96058.3,97752.0,12501.40620048
2025-02-05 00:00:00,97752.1,98933.0,97130.2,98049.9,2901.86769478
2025-02-05 04:00:00,98047.9,98339.8,97333.3,97848.9,2522.57711542
2025-02-05 08:00:00,97848.8,98245.1,97239.0,98229.8,2173.91596925
2025-02-05 12:00:00,98229.7,99177.5,97749.9,98106.1,6412.15185845
2025-02-05 16:00:00,98106.0,98291.5,96454.5,97361.5,4886.87013912
2025-02-05 20:00:00,97361.5,97686.7,96052.6,96569.6,3214.36338565
2025-02-06 00:00:00,96560.2,97455.6,96387.1,97327.4,1776.21590163
2025-02-06 04:00:00,97322.0,98412.0,97232.7,98182.5,1526.85392543
2025-02-06 08:00:00,98189.8,99137.9,97897.1,98879.9,2392.21441234
2025-02-06 12:00:00,98870.3,99050.5,96909.0,97300.0,4886.07687128
2025-02-06 16:00:00,97300.2,97519.6,95660.6,95969.6,5936.83218179
2025-02-06 20:00:00,95970.6,97061.0,95789.2,96531.6,2301.84050659
2025-02-07 00:00:00,96530.3,97812.2,96391.4,97417.9,2356.38447523
2025-02-07 04:00:00,97420.0,97846.9,96557.5,96735.9,1939.59277608
2025-02-07 08:00:00,96735.8,97738.2,96600.0,97724.0,1794.53044096
2025-02-07 12:00:00,97724.1,100156.3,97141.1,98306.1,14554.77843186
2025-02-07 16:00:00,98314.1,98589.4,96870.6,96891.0,6882.39881003
2025-02-07 20:00:00,96891.0,96940.4,95590.6,96481.1,4369.61892037
2025-02-08 00:00:00,96481.2,96877.0,96325.2,96694.1,1348.63674135
2025-02-08 04:00:00,96694.0,96694.0,95719.7,96152.9,1972.45144038
2025-02-08 08:00:00,96152.9,96251.0,95830.0,96074.9,823.17287464
2025-02-08 12:00:00,96077.0,96440.0,95610.0,95786.0,1492.02740999
2025-02-08 16:00:00,95785.9,96696.4,95684.8,96534.0,1137.1661732
2025-02-08 20:00:00,96533.9,96686.3,96306.3,96438.1,765.22527883
2025-02-09 00:00:00,96438.1,97279.9,96329.4,97279.9,1351.58350186
2025-02-09 04:00:00,97280.0,97304.5,96745.5,97032.5,702.96720369
2025-02-09 08:00:00,97036.7,97279.9,96528.5,96533.4,1204.4225153
2025-02-09 12:00:00,96533.4,96696.7,95681.1,96470.8,2481.78272422
2025-02-09 16:00:00,96470.3,96558.0,95850.1,96043.9,1463.43305077
2025-02-09 20:00:00,96043.9,96750.0,94666.0,96447.9,3786.58842425
2025-02-10 00:00:00,96447.8,97123.6,95228.0,96789.1,3931.08855206
2025-02-10 04:00:00,96789.2,97627.7,96600.1,97400.3,3109.7016651
2025-02-10 08:00:00,97405.9,97936.3,97325.4,97624.3,2441.238703
2025-02-10 12:00:00,97624.4,98318.7,96825.0,97191.6,3556.04699942
2025-02-10 16:00:00,97198.0,97643.5,96827.9,97374.2,2232.34905212
2025-02-10 20:00:00,97375.6,97481.9,97115.7,97416.1,730.12090347
2025-02-11 00:00:00,97416.1,98156.2,97397.4,97592.3,2027.22623129
2025-02-11 04:00:00,97587.5,98461.5,97527.8,98235.8,1904.70599181
2025-02-11 08:00:00,98235.8,98300.0,97856.0,98113.1,913.40239474
2025-02-11 12:00:00,98113.1,98127.2,96550.0,96978.6,4666.18670658
2025-02-11 16:00:00,96988.1,97014.4,94822.4,94990.0,7040.31659177
2025-02-11 20:00:00,94988.5,96466.6,94888.9,95727.2,3788.60768145
2025-02-12 00:00:00,95735.2,96217.0,95010.7,95232.0,2291.84408527
2025-02-12 04:00:00,95232.1,96098.1,95200.0,96000.0,1767.64607214
2025-02-12 08:00:00,95999.9,96411.2,95831.3,96033.9,3021.18597928
2025-02-12 12:00:00,96033.9,96586.8,94000.0,95780.0,12723.03615055
2025-02-12 16:00:00,95774.4,97696.2,95084.2,97165.7,5401.85932968
2025-02-12 20:00:00,97172.2,98094.6,96823.2,97831.3,2190.80446264
2025-02-13 00:00:00,97831.2,98106.2,97346.9,97471.4,2429.54780454
2025-02-13 04:00:00,97470.9,97533.4,95716.6,96021.0,3140.77991483
2025-02-13 08:00:00,96020.9,96299.9,95639.9,95903.9,3312.55869028
2025-02-13 12:00:00,95903.9,96454.6,95300.0,95959.9,4903.91875504
2025-02-13 16:00:00,95963.4,96344.9,95200.8,95595.3,2931.65774288
2025-02-13 20:00:00,95601.6,96793.2,95568.9,96606.1,2514.51953588
2025-02-14 00:00:00,96606.2,97177.9,96362.9,97117.2,1785.67893848
2025-02-14 04:00:00,97117.1,97218.5,96532.8,96904.8,1149.99132434
2025-02-14 08:00:00,96904.8,97186.6,96763.3,96856.4,1023.89005514
2025-02-14 12:00:00,96856.4,97509.3,96218.8,96888.1,5544.21393578
2025-02-14 16:00:00,96888.0,98841.2,96445.6,97929.8,5344.16230478
2025-02-14 20:00:00,97929.8,98253.6,96659.9,97466.6,2613.43159847
2025-02-15 00:00:00,97466.5,97967.8,97184.9,97653.4,1061.13439746
2025-02-15 04:00:00,97653.4,97779.9,97335.1,97339.4,782.38844407
2025-02-15 08:00:00,97339.4,97720.0,97293.4,97593.4,522.96012219
2025-02-15 12:00:00,97602.2,97928.1,97400.0,97595.3,1182.64147817
2025-02-15 16:00:00,97595.4,97687.7,97285.8,97492.7,753.50029057
2025-02-15 20:00:00,97492.7,97710.0,97380.9,97551.6,762.92367862
2025-02-16 00:00:00,97551.7,97679.4,97388.0,97521.4,602.57202476
2025-02-16 04:00:00,97521.4,97655.8,97169.5,97214.2,594.01195092
2025-02-16 08:00:00,97214.1,97353.7,97000.3,97301.1,692.61154497
2025-02-16 12:00:00,97301.1,97301.1,96627.7,96875.7,1324.92568256
2025-02-16 16:00:00,96875.0,97134.9,96582.0,97028.2,623.91522946
2025-02-16 20:00:00,97028.3,97256.3,96024.1,96084.3,1693.37306182
2025-02-17 00:00:00,96084.2,96599.9,96001.3,96176.2,1909.07211072
2025-02-17 04:00:00,96176.3,96427.2,95750.0,96028.7,1399.45105841
2025-02-17 08:00:00,96028.7,96365.6,95898.0,96032.8,1806.67223354
2025-02-17 12:00:00,96032.8,97019.5,95536.6,95643.5,3118.96177342
2025-02-17 16:00:00,95641.8,95925.0,95150.1,95514.4,3138.35700956
2025-02-17 20:00:00,95514.5,96391.7,95476.2,95757.5,1237.80336838
2025-02-18 00:00:00,95757.5,96297.5,95532.6,96159.3,1205.04805133
2025-02-18 04:00:00,96159.3,96262.5,95208.0,95415.4,2164.63877918
2025-02-18 08:00:00,95413.6,95827.2,95050.0,95588.5,1736.61457341
2025-02-18 12:00:00,95586.7,96710.6,95135.5,95494.3,3943.82431162
2025-02-18 16:00:00,95494.2,95583.8,93290.0,94009.3,6581.35500976
2025-02-18 20:00:00,94009.4,95589.2,93645.0,95568.7,3382.96289375
2025-02-19 00:00:00,95568.7,95888.0,94977.7,95634.1,1630.97935218
2025-02-19 04:00:00,95641.9,95750.0,94990.0,95623.1,1429.05389003
2025-02-19 08:00:00,95623.1,96352.8,95563.9,96349.7,3088.51544631
2025-02-19 12:00:00,96349.7,96638.0,95450.0,95877.6,5009.47203376
2025-02-19 16:00:00,95877.6,96400.0,95352.3,96125.4,3090.68338609
2025-02-19 20:00:00,96125.4,96852.7,95987.1,96582.7,2290.29665268
2025-02-20 00:00:00,96582.7,97339.7,96355.0,97031.0,2288.75941217
2025-02-20 04:00:00,97031.0,97319.6,96739.2,96833.1,1385.64054647
2025-02-20 08:00:00,96833.2,97346.0,96757.8,97154.0,857.40071038
2025-02-20 12:00:00,97154.0,98023.0,96756.7,96864.0,4023.75321538
2025-02-20 16:00:00,96869.2,98500.0,96830.2,98399.6,2981.83091739
2025-02-20 20:00:00,98399.6,98700.0,97997.3,98284.8,1811.98184757
2025-02-21 00:00:00,98284.8,98489.5,98067.6,98125.7,1517.43648584
2025-02-21 04:00:00,98125.7,98581.2,98104.2,98162.7,989.66778901
2025-02-21 08:00:00,98162.6,98909.9,98073.6,98600.1,2473.45109023
2025-02-21 12:00:00,98600.1,99485.6,97122.3,98064.1,9648.69231775
2025-02-21 16:00:00,98073.4,98728.0,95205.4,95233.9,10490.89116436
2025-02-21 20:00:00,95240.5,96163.2,94806.9,96136.9,4493.88989237
2025-02-22 00:00:00,96137.0,96426.8,95733.6,96255.0,1454.58082061
2025-02-22 04:00:00,96254.9,96569.5,96239.4,96240.1,1221.82592782
2025-02-22 08:00:00,96240.1,96569.0,96077.0,96524.2,1416.6623802
2025-02-22 12:00:00,96524.3,96957.0,96435.7,96543.8,1794.13776267
2025-02-22 16:00:00,96543.8,96775.1,96328.5,96586.2,988.33814653
2025-02-22 20:00:00,96590.8,96662.4,96437.9,96508.7,487.78914412
2025-02-23 00:00:00,96508.8,96614.8,96344.2,96413.5,928.79640613
2025-02-23 04:00:00,96413.5,96525.8,96101.2,96486.1,1106.0272559
2025-02-23 08:00:00,96482.6,96482.6,96038.4,96082.7,706.43679017
2025-02-23 12:00:00,96082.6,96120.6,95391.8,95414.4,2094.38179857
2025-02-23 16:00:00,95412.4,95867.8,95250.0,95751.1,1221.43828618
2025-02-23 20:00:00,95751.1,96348.7,95521.3,96237.3,1876.56027997
2025-02-24 00:00:00,96237.4,96491.8,95301.5,95407.1,2449.91800211
2025-02-24 04:00:00,95407.2,95960.0,95075.4,95866.0,3563.44903293
2025-02-24 08:00:00,95866.0,96171.5,95337.6,95798.4,2501.72502922
2025-02-24 12:00:00,95798.5,96058.0,93772.0,94277.8,7226.05905063
2025-02-24 16:00:00,94277.8,95219.0,93632.7,93906.1,4894.20696146
2025-02-24 20:00:00,93906.1,94544.1,91300.0,91510.0,7340.82098945
2025-02-25 00:00:00,91510.1,92502.0,90860.0,92120.0,5251.67865857
2025-02-25 04:00:00,92120.0,92291.5,88107.0,89238.8,12524.5373755
2025-02-25 08:00:00,89238.7,89939.1,86744.2,89139.5,13072.58223964
2025-02-25 12:00:00,89140.7,89458.7,85918.4,87108.1,14509.21301264
2025-02-25 16:00:00,87115.7,87955.2,86055.0,87829.8,8479.68767715
2025-02-25 20:00:00,87829.7,89372.6,87509.4,88558.2,5004.37511852
2025-02-26 00:00:00,88564.3,89298.7,88022.9,88772.0,3130.76079869
2025-02-26 04:00:00,88772.0,89114.2,88278.5,88590.9,2415.12109896
2025-02-26 08:00:00,88599.4,89196.0,88018.5,88514.3,1908.48279405
2025-02-26 12:00:00,88508.9,88579.4,85311.7,87451.4,12753.88183249
2025-02-26 16:00:00,87451.5,87690.0,83225.0,83744.0,14041.30122403
2025-02-26 20:00:00,83744.0,85273.5,82084.7,84122.4,10303.38003412
2025-02-27 00:00:00,84124.4,85332.9,83920.1,85122.0,3966.23295221
2025-02-27 04:00:00,85121.9,86619.4,84580.6,86169.6,3539.21062374
2025-02-27 08:00:00,86164.9,86343.9,85826.5,86050.0,469.72169616
